CHAMBER,LI-8200,LI-8200,LI-7810,LI-7810,CHAMBER,CHAMBER,CHAMBER,CHAMBER
COLLAR_HEIGHT,LABEL,DATE_TIME initial_value,FCH4_DRY LIN,FCO2_DRY LIN,TS_1 mean,EC_2 mean,SWC_2 mean,TS_2 mean
[cm],[#],[YYYY-MM-DD HH:MM:SS],[umol+1m-2s-1],[umol+1m-2s-1],[C],[S+1m-1],[m+3m-3],[C]
6.880000,30,2022/05/11 09:54:04,-9999.000000,-9999.000000,-9999.000000,0.000000,0.095920,17.343330
6.880000,30,2022/05/11 09:55:29,-9999.000000,-9999.000000,-9999.000000,0.000000,0.096600,16.960000
9.380000,2,2022/05/11 09:57:54,-9999.000000,-9999.000000,-9999.000000,0.000000,0.000000,16.576670
9.380000,2,2022/05/11 09:59:18,-9999.000000,-9999.000000,-9999.000000,0.000000,0.000000,16.500000
8.000000,2-2,2022/05/11 10:02:47,-9999.000000,-9999.000000,-9999.000000,0.000000,0.063500,16.300000
8.000000,2-2,2022/05/11 10:04:12,-9999.000000,-9999.000000,-9999.000000,0.000000,0.059410,16.208200
8.000000,2-3,2022/05/11 10:13:00,-0.038720,1.283260,-9999.000000,0.000000,0.045850,15.800000
8.000000,2-3,2022/05/11 10:14:25,-0.065580,1.168770,-9999.000000,0.000000,0.040270,15.800000
8.630000,64,2022/05/11 10:16:32,0.084820,0.824850,-9999.000000,0.000000,0.009750,15.800000
8.630000,64,2022/05/11 10:17:58,0.030030,0.832270,-9999.000000,0.000000,0.039000,15.731670
7.380000,72,2022/05/11 10:20:06,0.213030,1.422070,-9999.000000,0.000000,0.029400,15.700000
7.380000,72,2022/05/11 10:21:31,0.216180,1.173760,-9999.000000,0.000000,0.039000,15.476670
8.130000,19,2022/05/11 10:23:35,0.011020,0.770120,-9999.000000,0.000000,0.038700,15.340000
8.130000,19,2022/05/11 10:25:00,0.010990,0.853460,-9999.000000,0.000000,0.035850,15.200000
9.000000,4,2022/05/11 10:27:10,0.137350,1.490410,-9999.000000,0.000000,0.027380,15.200000
9.000000,4,2022/05/11 10:28:36,0.084690,1.418790,-9999.000000,0.000000,0.028150,15.200000
7.630000,52,2022/05/11 10:31:06,2.929390,0.697700,-9999.000000,0.000000,0.030220,15.036670
7.630000,52,2022/05/11 10:32:31,2.813710,0.763330,-9999.000000,0.000000,0.037000,14.900000
8.880000,29,2022/05/11 10:34:37,3.480910,0.612180,-9999.000000,0.000000,0.035670,14.700000
8.880000,29,2022/05/11 10:36:02,3.235320,0.559000,-9999.000000,0.000000,0.039000,14.700000
6.250000,50,2022/05/11 10:38:08,1.607920,0.626240,-9999.000000,0.000000,0.030600,14.430000
6.250000,50,2022/05/11 10:39:34,1.280610,0.507550,-9999.000000,0.000000,0.031000,14.300000
8.000000,30-2,2022/05/11 10:41:55,-0.092090,2.027640,-9999.000000,0.000000,0.008870,14.300000
8.000000,30-2,2022/05/11 10:43:21,0.003360,1.711000,-9999.000000,0.000000,0.011870,14.413330
7.630000,71,2022/05/11 10:45:17,8.358480,1.788380,-9999.000000,0.000000,0.014000,14.600000
7.630000,71,2022/05/11 10:46:43,6.649880,1.542660,-9999.000000,0.000000,0.013130,14.400000
8.880000,17,2022/05/11 10:48:47,0.487680,1.126050,-9999.000000,0.000000,0.006100,14.400000
8.880000,17,2022/05/11 10:50:13,0.349660,0.902500,-9999.000000,0.000000,0.012000,14.306670
8.630000,639,2022/05/11 10:53:34,1.226370,1.569600,-9999.000000,0.000000,0.002270,14.300000
8.630000,639,2022/05/11 10:54:59,1.041840,1.324330,-9999.000000,0.000000,0.007300,14.300000
6.630000,62,2022/05/11 10:56:46,2.203290,1.718130,-9999.000000,0.000000,0.003380,14.300000
6.630000,62,2022/05/11 10:58:12,1.321300,1.302390,-9999.000000,0.000000,0.005170,14.300000
5.250000,32,2022/05/11 11:00:09,0.936820,3.399440,-9999.000000,0.000000,0.003530,14.300000
