CHAMBER,LI-8200,LI-8200,LI-7810,LI-7810,CHAMBER,CHAMBER
COLLAR_HEIGHT,LABEL,DATE_TIME initial_value,FCH4_DRY LIN,FCO2_DRY LIN,SWC_2 mean,TS_2 mean
[cm],[#],[YYYY-MM-DD HH:MM:SS],[nmol+1m-2s-1],[umol+1m-2s-1],[m+3m-3],[C]
8.250000,66,2022/07/27 08:47:44,58.062810,-72.470560,0.198910,24.338000
8.250000,66,2022/07/27 08:49:47,-0.151910,4.611970,0.199000,24.200000
9.000000,37,2022/07/27 08:52:31,-0.542320,13.163500,0.227160,23.900000
9.000000,37,2022/07/27 08:54:37,-0.398720,10.372700,0.292000,23.732000
8.250000,82,2022/07/27 08:57:22,-1.643010,13.006670,0.288760,23.700000
8.250000,82,2022/07/27 08:59:28,-1.312490,9.769030,0.289250,23.700000
9.130000,48,2022/07/27 09:03:17,-0.194060,5.197760,0.461120,23.700000
9.130000,48,2022/07/27 09:05:23,-0.178370,4.286980,0.464000,23.680000
8.000000,83,2022/07/27 09:08:07,-0.824050,9.720710,0.414000,23.500000
8.000000,83,2022/07/27 09:10:13,0.000000,0.000000,0.415800,23.500000
9.250000,38,2022/07/27 09:13:26,-0.312690,6.397710,0.474000,23.500000
9.250000,38,2022/07/27 09:15:31,-0.266670,5.616940,0.477120,23.500000
10.250000,47,2022/07/27 09:18:26,-0.283580,9.830170,0.453190,23.500000
10.250000,47,2022/07/27 09:20:31,-0.261140,8.196390,0.454000,23.536000
8.750000,81,2022/07/27 09:24:05,-0.469650,7.307860,0.436560,23.700000
8.750000,81,2022/07/27 09:26:10,-0.430410,6.409630,0.438000,23.700000
8.500000,39,2022/07/27 09:29:39,-0.338660,7.529310,0.478580,23.900000
8.500000,39,2022/07/27 09:31:44,0.000000,0.000000,0.479000,23.900000
9.130000,46,2022/07/27 09:34:53,-0.692500,10.578610,0.353000,23.900000
9.130000,46,2022/07/27 09:36:58,-0.635460,9.069440,0.353000,24.200000
9.880000,65,2022/07/27 09:40:30,-0.658480,10.503900,0.324460,24.200000
9.880000,65,2022/07/27 09:42:35,-0.489910,7.451150,0.324000,24.134000
8.250000,67,2022/07/27 09:46:01,-0.647830,8.941550,0.330440,24.200000
8.250000,67,2022/07/27 09:48:06,-0.544610,6.911470,0.332000,24.200000
9.130000,45,2022/07/27 09:51:09,-0.214880,7.351770,0.395440,24.400000
9.130000,45,2022/07/27 09:53:14,-0.151130,5.045580,0.399000,24.400000
8.500000,40,2022/07/27 09:56:42,-2.632650,58.437020,0.399610,24.400000
8.500000,40,2022/07/27 09:58:48,-1.380520,32.414580,0.449000,24.400000
8.630000,84,2022/07/27 10:01:58,-1.319830,10.850230,0.347630,24.308910
8.630000,84,2022/07/27 10:04:04,-1.207780,9.277470,0.351020,24.200000
8.250000,68,2022/07/27 10:07:22,-0.216160,4.414820,0.347000,24.338000
8.250000,68,2022/07/27 10:09:28,-0.217350,4.467460,0.347000,24.400000
8.750000,60,2022/07/27 10:42:47,-1.075780,8.418110,0.003000,25.900000
8.750000,60,2022/07/27 10:44:52,0.000000,0.000000,0.003000,25.900000
