height,Collar,Reps,timestamp,FCH4_dry,FCO2_dry,SWC_mean,TS_mean
6.88,30,,5/11/2022 9:54,-9999,-9999,0.09592,17.34333
6.88,30,,5/11/2022 9:55,-9999,-9999,0.0966,16.96
9.38,2,,5/11/2022 9:57,-9999,-9999,0,16.57667
9.38,2,,5/11/2022 9:59,-9999,-9999,0,16.5
8,2-Feb,,5/11/2022 10:02,-9999,-9999,0.0635,16.3
8,2-Feb,,5/11/2022 10:04,-9999,-9999,0.05941,16.2082
8,3-Feb,,5/11/2022 10:13,-0.03872,1.28326,0.04585,15.8
8,3-Feb,,5/11/2022 10:14,-0.06558,1.16877,0.04027,15.8
8.63,64,,5/11/2022 10:16,0.08482,0.82485,0.00975,15.8
8.63,64,,5/11/2022 10:17,0.03003,0.83227,0.039,15.73167
7.38,72,,5/11/2022 10:20,0.21303,1.42207,0.0294,15.7
7.38,72,,5/11/2022 10:21,0.21618,1.17376,0.039,15.47667
8.13,19,,5/11/2022 10:23,0.01102,0.77012,0.0387,15.34
8.13,19,,5/11/2022 10:25,0.01099,0.85346,0.03585,15.2
9,4,,5/11/2022 10:27,0.13735,1.49041,0.02738,15.2
9,4,,5/11/2022 10:28,0.08469,1.41879,0.02815,15.2
7.63,52,,5/11/2022 10:31,2.92939,0.6977,0.03022,15.03667
7.63,52,,5/11/2022 10:32,2.81371,0.76333,0.037,14.9
8.88,29,,5/11/2022 10:34,3.48091,0.61218,0.03567,14.7
8.88,29,,5/11/2022 10:36,3.23532,0.559,0.039,14.7
6.25,50,,5/11/2022 10:38,1.60792,0.62624,0.0306,14.43
6.25,50,,5/11/2022 10:39,1.28061,0.50755,0.031,14.3
8,30,2,5/11/2022 10:41,-0.09209,2.02764,0.00887,14.3
8,30,2,5/11/2022 10:43,0.00336,1.711,0.01187,14.41333
7.63,71,,5/11/2022 10:45,8.35848,1.78838,0.014,14.6
7.63,71,,5/11/2022 10:46,6.64988,1.54266,0.01313,14.4
8.88,17,,5/11/2022 10:48,0.48768,1.12605,0.0061,14.4
8.88,17,,5/11/2022 10:50,0.34966,0.9025,0.012,14.30667
8.63,639,,5/11/2022 10:53,1.22637,1.5696,0.00227,14.3
8.63,639,,5/11/2022 10:54,1.04184,1.32433,0.0073,14.3
6.63,62,,5/11/2022 10:56,2.20329,1.71813,0.00338,14.3
