Collar,Reps,FCH4_dry,FCO2_dry,SWC_mean,EC_mean,TS_mean,TA_mean,Height,datetime
86,2,-0.6535,12.3254,0.4,0.031,25.6,25.67635,10.25,7/27/2022 11:23
85,2,-1.51522,14.38554,0.36549,0.022,25.6,26.23215,8.25,7/27/2022 10:57
72,2,133.95348,5.73305,0.546,0.028,25.9,27.24955,7.38,7/29/2022 12:04
72,2,15.57443,4.62694,0.34065,0.02825,26.4,26.81275,7.38,8/5/2022 11:59
72,2,14.14689,4.13621,0.33242,0.01604,26.28,26.66399,7.38,8/5/2022 12:01
71,2,13.43429,10.50786,0.45682,0.02093,26.173,27.12992,7.63,7/29/2022 11:51
70,2,17.43159,23.21377,0.44616,0.0229,25.6,26.00179,8.38,7/29/2022 11:32
693,2,3609.74741,4.17853,0.529,0.02755,25.6,26.07658,9,7/29/2022 11:35
66,2,-0.18972,3.25734,0.2466,0.007,17,16.70478,8.25,5/13/2022 9:15
66,2,-0.24104,3.57275,0.25608,0.007,16.83667,16.69094,8.25,5/13/2022 9:16
64,2,0.70081,5.44755,0.553,0.033,26.113,27.11575,8.63,7/29/2022 12:11
64,2,0.20965,4.33573,0.49252,0.02252,24.056,26.54351,8.63,6/17/2022 10:39
64,2,0.76366,3.78868,0.492,0.022,23.9,26.20055,8.63,6/17/2022 10:41
693,2,115.32932,10.09777,0.5643,0.0396,26.2,27.19394,8.63,7/29/2022 11:54
62,2,70.0756,3.10638,0.48912,0.0234,25.9,26.94741,6.63,7/29/2022 11:48
61,2,0.47969,9.56463,0.44882,0.025,25.4,25.7491,9,7/29/2022 11:24
60,4,-0.18732,3.59969,0.1118,0.001,17.285,17.41116,8.75,5/25/2022 10:31
60,4,-0.25348,2.97298,0.10325,0.001,17.2,17.39284,8.75,5/25/2022 10:32
60,3,-19.24621,0.2951,0.1217,0.001,17.3,17.56875,8.75,5/25/2022 10:28
60,3,13.26199,4.8961,0.11635,0.001,17.3,17.41706,8.75,5/25/2022 10:29
60,2,-0.16972,5.66484,0.29008,0.01983,24.175,23.82365,8.75,6/15/2022 9:20
60,2,-0.18617,4.93393,0.28962,0.02014,23.848,23.72951,8.75,6/15/2022 9:23
60,2,-2.32938,20.65037,0.35893,0.03,25.78,26.09571,8.75,7/27/2022 10:54
60,2,-3.00421,13.13285,0.20005,0.017,21.3,21.08293,8.75,8/17/2022 9:02
60,2,-2.26174,12.41864,0.20516,0.01646,21.3,21.04974,8.75,8/17/2022 9:04
59,2,-1.35528,18.02541,0.38109,0.03371,25.633,26.21648,8.13,7/27/2022 12:13
56,2,-3.00073,34.14081,0.40747,0.036,25.6,25.6954,9.38,7/27/2022 11:39
