"","Collar","P","k","k0","mass","sm","umolPg","umolKg","logP","rtK","jempty","jfresh","jdry","Reps","date","Origin","Location","Experiment","timestamp","FCH4","FCO2","SWC","TA","TS"
"1",2,7.2915899455504,-4.22539794966632,-13.7896684254353,21.04,1.04420152091255,15.4703695422704,-8.96491276012854,1.81604479226942,9.92322374746586,127.55,170.56,148.59,1,"2022-07-29","g_low","g_low","Salinity transplant","2022-07-29 10:47:00",0.1397,6.64032,0.45682,25.31221,24.7
"2",3,10.1352019038285,12.272159355216,-16.8922846165631,29.47,0.600610790634543,15.352406277126,18.5893855994857,1.81526158294393,9.91727816878835,129.3,176.47,158.77,1,"2022-07-29","g_low","g_low","Salinity transplant","2022-07-29 10:07:00",-0.24324,12.31845,0,25.25119,25.09
"3",4,31.0547207930942,-18.8697696142155,-3.85194051267354,17.55,1.0039886039886,78.9904692993575,-47.9969524546199,2.11055762282942,12.7275476545703,122.91,158.08,140.46,1,"2022-07-29","g_low","g_low","Salinity transplant","2022-07-29 10:53:00",0.20697,8.86634,0.521,25.43345,24.796
"4",17,13.9492159378256,-14.9769181290503,-11.2065635293575,29.44,0.645720108695653,21.1512567752899,-22.7095660761143,1.85218257561852,10.2054523062572,126.7,175.15,156.14,1,"2022-07-29","midstream","g_low","Salinity transplant","2022-07-29 10:38:00",12.32089,3.408,0.523,25.36259,25.1
"5",18,6.81712225839367,8.10228625167159,-12.1192708455787,33.45,0.564125560538117,9.09764835918366,10.8127371681501,1.77157019957923,9.59675196924374,124.33,176.65,157.78,1,"2022-07-29","midstream","g_low","Salinity transplant","2022-07-29 10:21:00",0.45276,6.15028,0.42784,25.26706,24.9
"6",19,30.8621114158216,-1.82145191801946,-17.8844461794741,19.14,1.02246603970742,71.9793444933269,-4.24815118183849,2.08628629516617,12.4490700252399,123.93,162.64,143.07,1,"2022-07-29","midstream","g_low","Salinity transplant","2022-07-29 10:41:00",20.96029,6.6472,0.427,25.39099,24.862
"7",20,26.1875346569003,-17.0248646206804,-13.7124917811804,24.54,0.892828035859821,47.6369823587624,-30.9694358870079,1.98961434832411,11.4296536412423,127.68,174.13,152.22,1,"2022-07-29","midstream","g_low","Salinity transplant","2022-07-29 11:14:00",0.63225,3.09306,0.3059,25.78971,25.6
"8",29,51.1998490903829,-44.6098028890001,-10.1900506204305,30.09,1.06380857427717,75.9575029376767,-66.1808441663331,2.1002240423175,12.6078349821719,128.07,190.17,158.16,2,"2022-07-29","upstream","g_low","Salinity transplant","2022-07-29 12:21:00",2349.96552,1.67677,0.62106,27.35029,26.32475
"9",30,10.2050794315185,-0.659618340779716,-8.23604690463582,24.23,0.903425505571606,18.8012689155174,-1.21524402527472,1.83759644808908,10.0896614866663,123.21,169.33,147.44,2,"2022-07-29","upstream","g_low","Salinity transplant","2022-07-29 11:11:00",0.72547,5.65384,0.38064,25.78832,25.4
"10",31,13.9156002029781,-2.05090481556629,-14.5782782234375,37.7,0.487267904509284,16.47725180533,-2.42844538373685,1.82267305724942,9.97382834248364,123.19,179.26,160.89,1,"2022-07-29","upstream","g_low","Salinity transplant","2022-07-29 10:03:00",-0.50438,11.83214,0.12132,25.10589,24.9
"11",32,6.86308385110491,4.27186357708093,-13.2465814341733,18.7,1.29839572192513,16.3833188830654,10.19764652839,1.82205896148882,9.96911826006018,123.65,166.63,142.35,1,"2022-07-29","upstream","g_low","Salinity transplant","2022-07-29 10:25:00",2.19433,4.81601,0.491,25.31799,24.9
